PiSnoop 9.8.2.0 logfile created 14:01:38 09/11/2023 (dd/mm/yyyy)
Tip: in Excel select whole heading row (row 4) and do Data... Filter to view only desired messages. 64 bytes shown if any monitored channel in CAN-FD mode. #channel_types=CAN1:CAN#

Time (abs),Time (rel),Channel,Dir,ID,Name,Len,B0,B1,B2,B3,B4,B5,B6,B7,DBC signal name/value pairs...
14:07:50,371.4640,CAN1,Tx,0x7E0,,8,2f,82,28,3c,e9,91,00,00,
14:07:50,371.4650,CAN1,Tx,0x7E0,,8,20,f7,19,ff,e8,32,5e,35,
14:07:50,371.4660,CAN1,Tx,0x7E0,,8,21,3b,a0,04,40,6d,00,ea,
14:07:50,371.4670,CAN1,Tx,0x7E0,,8,22,38,19,f2,e8,32,00,90,
14:07:50,371.4680,CAN1,Tx,0x7E0,,8,23,91,00,00,f7,19,f4,a8,
14:07:50,371.4690,CAN1,Tx,0x7E0,,8,24,56,6d,ff,c9,f4,6d,00,
14:07:50,371.4700,CAN1,Tx,0x7E0,,8,25,5d,10,91,00,00,47,d9,
14:07:50,371.4710,CAN1,Tx,0x7E0,,8,26,44,6c,f6,1d,00,bd,07,
14:07:50,371.4720,CAN1,Tx,0x7E0,,8,27,91,00,00,f7,39,f2,8c,
14:07:50,371.4730,CAN1,Tx,0x7E0,,8,28,16,00,90,91,00,00,f7,
14:07:50,371.4740,CAN1,Tx,0x7E0,,8,29,39,f2,f0,32,00,90,91,
14:07:50,371.4750,CAN1,Tx,0x7E0,,8,2a,00,00,f7,79,f2,4f,f6,
14:07:50,371.4760,CAN1,Tx,0x7E0,,8,2b,00,90,91,00,00,f7,e9,
14:07:50,371.4770,CAN1,Tx,0x7E0,,8,2c,f4,4f,f6,00,90,91,00,
14:07:50,371.4780,CAN1,Tx,0x7E0,,8,2d,00,f7,e9,f4,56,f6,00,
14:07:50,371.4790,CAN1,Tx,0x7E0,,8,2e,90,91,00,00,f7,e9,f4,
14:07:50,371.4800,CAN1,Tx,0x7E0,,8,2f,58,f6,00,90,91,00,00,
14:07:50,371.4810,CAN1,Tx,0x7E0,,8,20,f7,39,ff,8c,16,6e,03,
14:07:50,371.4820,CAN1,Tx,0x7E0,,8,21,6d,00,ab,32,91,00,00,
14:07:50,371.4830,CAN1,Tx,0x7E0,,8,22,27,79,22,56,f6,82,0f,
14:07:50,371.4840,CAN1,Tx,0x7E0,,8,23,ab,2f,80,22,91,00,00,
14:07:50,371.4850,CAN1,Tx,0x7E0,,8,24,27,59,22,5c,f6,e9,ff,
14:07:50,371.4860,CAN1,Tx,0x7E0,,8,25,8c,16,91,00,00,27,91,
14:07:50,371.4870,CAN1,Tx,0x7E0,,8,26,00,00,f7,59,22,68,f6,
14:07:50,371.4890,CAN1,Tx,0x7E0,,8,27,59,ff,88,16,00,90,91,
14:07:50,371.4890,CAN1,Tx,0x7E0,,8,28,00,00,d7,d9,df,74,e6,
14:07:50,371.4900,CAN1,Tx,0x7E0,,8,29,20,20,40,f4,6d,00,02,
14:07:50,371.4910,CAN1,Tx,0x7E0,,8,2a,07,bb,20,90,48,d9,a4,
14:07:50,371.4930,CAN1,Tx,0x7E0,,8,2b,08,00,6d,00,f9,14,91,
14:07:50,371.4930,CAN1,Tx,0x7E0,,8,2c,00,00,e7,d9,ec,50,f6,
14:07:50,371.4940,CAN1,Tx,0x7E0,,8,2d,df,02,1b,00,82,0f,91,
14:07:50,371.4960,CAN1,Tx,0x7E0,,8,2e,b0,00,28,2c,c5,19,2f,
14:07:50,371.4960,CAN1,Tx,0x7E0,,8,2f,e0,fa,91,b0,00,28,37,
14:07:50,371.4970,CAN1,Tx,0x7E0,,8,20,0f,68,24,e9,ef,50,f6,
14:07:50,371.4990,CAN1,Tx,0x7E0,,8,21,e9,c2,01,00,37,0f,68,
14:07:50,371.5000,CAN1,Tx,0x7E0,,8,22,28,8f,8f,1e,f0,2c,c3,
14:07:50,371.5010,CAN1,Tx,0x7E0,,8,23,39,2f,df,fa,e9,c2,02,
14:07:50,371.5020,CAN1,Tx,0x7E0,,8,24,00,2c,c4,3c,11,b9,af,
14:07:50,371.5030,CAN1,Tx,0x7E0,,8,25,16,00,ee,e5,58,02,df,
14:07:50,371.5040,CAN1,Tx,0x7E0,,8,26,6f,e3,ff,bb,20,90,48,
14:07:50,371.5050,CAN1,Tx,0x7E0,,8,27,82,05,40,c4,82,66,a0,
14:07:50,371.5060,CAN1,Tx,0x7E0,,8,28,05,6d,00,47,13,df,02,
14:07:50,371.5070,CAN1,Tx,0x7E0,,8,29,d9,ff,91,b0,00,28,79,
14:07:50,371.5080,CAN1,Tx,0x7E0,,8,2a,22,de,fa,7b,00,00,a7,
14:07:50,371.5090,CAN1,Tx,0x7E0,,8,2b,7b,00,00,97,91,00,00,
14:07:50,371.5100,CAN1,Tx,0x7E0,,8,2c,e7,91,00,00,c7,df,02,
14:07:50,371.5110,CAN1,Tx,0x7E0,,8,2d,6a,01,82,04,6d,00,84,
14:07:50,371.5120,CAN1,Tx,0x7E0,,8,2e,4b,82,14,02,28,6d,00,
14:07:50,371.5130,CAN1,Tx,0x7E0,,8,2f,80,4b,7b,60,1a,4d,1b,
14:07:50,371.5140,CAN1,Tx,0x7E0,,8,20,d4,a1,46,8b,f4,1f,31,
14:07:50,371.5150,CAN1,Tx,0x7E0,,8,21,3a,48,0b,32,00,f2,91,
14:07:50,371.5160,CAN1,Tx,0x7E0,,8,22,00,00,37,91,00,00,27,
14:07:50,371.5170,CAN1,Tx,0x7E0,,8,23,6e,06,82,1f,e9,3f,57,
14:07:50,371.5180,CAN1,Tx,0x7E0,,8,24,f6,82,2f,3c,04,e9,3f,
14:07:50,371.5190,CAN1,Tx,0x7E0,,8,25,57,f6,82,1f,39,f2,1a,
14:07:50,371.5200,CAN1,Tx,0x7E0,,8,26,00,e9,2f,f0,32,8f,02,
14:07:50,371.5210,CAN1,Tx,0x7E0,,8,27,02,f1,16,ff,ee,34,b7,
14:07:50,371.5220,CAN1,Tx,0x7E0,,8,28,12,01,20,e9,ff,15,00,
14:07:50,371.5230,CAN1,Tx,0x7E0,,8,29,e9,ff,16,00,28,9f,28,
14:07:50,371.5240,CAN1,Tx,0x7E0,,8,2a,af,28,bf,28,cf,28,6f,
14:07:50,371.5250,CAN1,Tx,0x7E0,,8,2b,28,7f,28,2f,28,3f,28,
14:07:50,371.5260,CAN1,Tx,0x7E0,,8,2c,df,28,ff,e9,ff,10,00,
14:07:50,371.5270,CAN1,Tx,0x7E0,,8,2d,e9,ff,12,00,e9,ff,11,
14:07:50,371.5280,CAN1,Tx,0x7E0,,8,2e,00,e9,ff,13,00,8f,d2,
14:07:50,371.5290,CAN1,Tx,0x7E0,,8,2f,0f,f1,82,63,b7,1f,01,
14:07:50,371.5300,CAN1,Tx,0x7E0,,8,20,f1,28,83,b7,1f,81,f1,
14:07:50,371.5310,CAN1,Tx,0x7E0,,8,21,3b,70,fe,3f,28,43,b7,
14:07:50,371.5320,CAN1,Tx,0x7E0,,8,22,1f,01,f2,82,73,28,53,
14:07:50,371.5330,CAN1,Tx,0x7E0,,8,23,3b,f0,fe,4f,91,00,00,
14:07:50,371.5340,CAN1,Tx,0x7E0,,8,24,37,28,13,3b,10,fd,3f,
14:07:50,371.5350,CAN1,Tx,0x7E0,,8,25,e9,34,74,e6,28,e3,e9,
14:07:50,371.5360,CAN1,Tx,0x7E0,,8,26,ff,1a,00,39,2f,f0,32,
14:07:50,371.5370,CAN1,Tx,0x7E0,,8,27,df,2f,3c,80,0c,fa,08,
14:07:50,371.5380,CAN1,Tx,0x7E0,,8,28,93,8f,8f,00,f0,0f,3f,
14:07:50,371.5390,CAN1,Tx,0x7E0,,8,29,a0,20,0c,fb,08,c4,8f,
14:07:50,371.5400,CAN1,Tx,0x7E0,,8,2a,0f,01,f0,a6,2f,39,f2,
14:07:50,371.5410,CAN1,Tx,0x7E0,,8,2b,15,00,8f,84,01,40,08,
14:07:50,371.5420,CAN1,Tx,0x7E0,,8,2c,85,39,f7,16,00,a6,f4,
14:07:50,371.5430,CAN1,Tx,0x7E0,,8,2d,82,06,74,a2,6d,ff,7a,
14:07:50,371.5440,CAN1,Tx,0x7E0,,8,2e,f3,0c,fa,08,93,8f,8f,
14:07:50,371.5450,CAN1,Tx,0x7E0,,8,2f,00,f0,0f,3f,a0,20,0c,
14:07:50,371.5460,CAN1,Tx,0x7E0,,8,20,fb,08,c4,8f,0f,01,f0,
14:07:50,371.5470,CAN1,Tx,0x7E0,,8,21,a6,2f,8f,84,01,40,a6,
14:07:50,371.5480,CAN1,Tx,0x7E0,,8,22,f4,3b,f0,00,50,6d,ff,
14:07:50,371.5490,CAN1,Tx,0x7E0,,8,23,2a,f5,0c,fa,08,93,8f,
14:07:50,371.5500,CAN1,Tx,0x7E0,,8,24,8f,00,f0,0f,3f,a0,20,
14:07:50,371.5510,CAN1,Tx,0x7E0,,8,25,0c,fb,08,c4,8f,0f,01,
14:07:50,371.5520,CAN1,Tx,0x7E0,,8,26,f0,a6,2f,8f,84,01,40,
14:07:50,371.5530,CAN1,Tx,0x7E0,,8,27,a6,f4,82,15,6d,ff,19,
14:07:50,371.5540,CAN1,Tx,0x7E0,,8,28,f5,39,f2,16,00,82,0f,
14:07:50,371.5550,CAN1,Tx,0x7E0,,8,29,76,28,39,ff,1a,00,7b,
14:07:50,371.5560,CAN1,Tx,0x7E0,,8,2a,00,00,24,16,40,ab,02,
14:07:50,371.5570,CAN1,Tx,0x7E0,,8,2b,80,ff,08,a2,08,94,8f,
14:07:50,371.5580,CAN1,Tx,0x7E0,,8,2c,82,00,20,0f,42,a0,30,
14:07:50,371.5590,CAN1,Tx,0x7E0,,8,2d,08,b2,08,47,8f,02,01,
14:07:50,371.5600,CAN1,Tx,0x7E0,,8,2e,20,a6,32,08,53,08,c4,
14:07:50,371.5610,CAN1,Tx,0x7E0,,8,2f,8f,83,00,30,0f,73,a0,
14:07:50,371.5620,CAN1,Tx,0x7E0,,8,20,50,08,67,8f,84,01,40,
14:07:50,371.5630,CAN1,Tx,0x7E0,,8,21,8f,07,01,70,0f,57,a0,
14:07:50,371.5640,CAN1,Tx,0x7E0,,8,22,30,08,77,a6,24,8f,87,
14:07:50,371.5650,CAN1,Tx,0x7E0,,8,23,01,70,a6,37,a6,f7,3b,
14:07:50,371.5660,CAN1,Tx,0x7E0,,8,24,f0,00,50,82,06,6d,ff,
14:07:50,371.5670,CAN1,Tx,0x7E0,,8,25,9e,f3,08,a2,08,94,8f,
14:07:50,371.5680,CAN1,Tx,0x7E0,,8,26,82,00,20,0f,42,a0,30,
14:07:50,371.5690,CAN1,Tx,0x7E0,,8,27,08,b2,39,d7,74,e6,8f,
14:07:50,371.5700,CAN1,Tx,0x7E0,,8,28,02,01,20,a6,32,08,13,
14:07:50,371.5710,CAN1,Tx,0x7E0,,8,29,08,c4,8f,83,00,30,0f,
14:07:50,371.5720,CAN1,Tx,0x7E0,,8,2a,73,a0,50,08,27,8f,84,
14:07:50,371.5740,CAN1,Tx,0x7E0,,8,2b,01,40,8f,07,01,70,0f,
14:07:50,371.5750,CAN1,Tx,0x7E0,,8,2c,57,a0,30,08,37,a6,24,
14:07:50,371.5760,CAN1,Tx,0x7E0,,8,2d,8f,87,01,70,a6,37,a6,
14:07:50,371.5760,CAN1,Tx,0x7E0,,8,2e,f7,82,15,82,16,6d,ff,
14:07:50,371.5780,CAN1,Tx,0x7E0,,8,2f,7b,f3,0c,fa,08,93,8f,
14:07:50,371.5790,CAN1,Tx,0x7E0,,8,20,8f,00,f0,0f,3f,a0,20,
14:07:50,371.5800,CAN1,Tx,0x7E0,,8,21,0c,fb,08,c4,8f,0f,01,
14:07:50,371.5810,CAN1,Tx,0x7E0,,8,22,f0,a6,2f,8f,84,01,40,
14:07:50,371.5820,CAN1,Tx,0x7E0,,8,23,a6,f4,82,65,82,06,3b,
14:07:50,371.5830,CAN1,Tx,0x7E0,,8,24,f0,7d,70,6d,ff,67,f3,
14:07:50,371.5840,CAN1,Tx,0x7E0,,8,25,60,a2,da,0f,f9,2f,ec,
14:07:50,371.5850,CAN1,Tx,0x7E0,,8,26,32,60,92,82,62,82,1f,
14:07:50,371.5860,CAN1,Tx,0x7E0,,8,27,f9,2f,f2,32,f9,e2,ee,
14:07:50,371.5870,CAN1,Tx,0x7E0,,8,28,32,08,a3,08,92,8f,83,
14:07:50,371.5880,CAN1,Tx,0x7E0,,8,29,00,30,0f,23,a0,40,08,
14:07:50,371.5890,CAN1,Tx,0x7E0,,8,2a,b2,91,00,00,27,8f,02,
14:07:50,371.5900,CAN1,Tx,0x7E0,,8,2b,01,20,0f,42,a0,30,08,
14:07:50,371.5910,CAN1,Tx,0x7E0,,8,2c,c2,91,00,00,47,8f,82,
14:07:50,371.5920,CAN1,Tx,0x7E0,,8,2d,01,20,a6,32,08,13,59,
14:07:50,371.5930,CAN1,Tx,0x7E0,,8,2e,22,a8,56,39,d2,74,e6,
14:07:50,371.5940,CAN1,Tx,0x7E0,,8,2f,8f,83,00,30,0f,23,a0,
14:07:50,371.5950,CAN1,Tx,0x7E0,,8,20,40,08,22,91,00,00,57,
14:07:50,371.5960,CAN1,Tx,0x7E0,,8,21,8f,02,01,20,0f,42,a0,
14:07:50,371.5970,CAN1,Tx,0x7E0,,8,22,30,08,32,91,00,00,f7,
14:07:50,371.5980,CAN1,Tx,0x7E0,,8,23,8f,82,01,20,a6,32,59,
14:07:50,371.5990,CAN1,Tx,0x7E0,,8,24,f2,a4,56,91,b0,00,f8,
14:07:50,371.6000,CAN1,Tx,0x7E0,,8,25,c9,f2,ec,fa,91,00,00,
14:07:50,371.6010,CAN1,Tx,0x7E0,,8,26,67,74,a2,91,b0,00,f8,
14:07:50,371.6020,CAN1,Tx,0x7E0,,8,27,3b,80,38,21,59,a2,04,
14:07:50,371.6030,CAN1,Tx,0x7E0,,8,28,00,d9,44,6c,f6,3b,f0,
14:07:50,371.6040,CAN1,Tx,0x7E0,,8,29,00,40,82,65,82,16,c9,
14:07:50,371.6050,CAN1,Tx,0x7E0,,8,2a,f7,ee,fa,d9,55,ec,56,
14:07:50,371.6060,CAN1,Tx,0x7E0,,8,2b,d9,66,ac,56,6d,00,c4,
14:07:50,371.6070,CAN1,Tx,0x7E0,,8,2c,20,76,2f,82,ff,91,00,
14:07:50,371.6080,CAN1,Tx,0x7E0,,8,2d,00,f7,f9,ff,ec,32,91,
14:07:50,371.6090,CAN1,Tx,0x7E0,,8,2e,00,00,f7,f9,ff,f2,32,
14:07:50,371.6100,CAN1,Tx,0x7E0,,8,2f,91,00,00,f7,f9,ff,ee,
14:07:50,371.6110,CAN1,Tx,0x7E0,,8,20,32,82,0f,e9,cf,59,f6,
14:07:50,371.6120,CAN1,Tx,0x7E0,,8,21,6d,00,35,05,6d,ff,39,
14:07:50,371.6130,CAN1,Tx,0x7E0,,8,22,fe,91,00,00,f7,82,0f,
14:07:50,371.6140,CAN1,Tx,0x7E0,,8,23,d9,ff,60,f6,28,5f,00,
14:07:50,371.6150,CAN1,Tx,0x7E0,,8,24,90,60,af,60,92,82,ff,
14:07:50,371.6160,CAN1,Tx,0x7E0,,8,25,f9,ff,ec,32,f9,2f,f2,
14:07:50,371.6170,CAN1,Tx,0x7E0,,8,26,32,f9,ef,ee,32,e9,c2,
14:07:50,371.6180,CAN1,Tx,0x7E0,,8,27,59,f6,3c,ee,91,00,00,
14:07:50,371.6190,CAN1,Tx,0x7E0,,8,28,f7,e9,f4,f0,32,df,14,
14:07:50,371.6200,CAN1,Tx,0x7E0,,8,29,06,80,6d,00,35,23,1d,
14:07:50,371.6210,CAN1,Tx,0x7E0,,8,2a,ff,1c,fe,00,90,02,4f,
14:07:50,371.6220,CAN1,Tx,0x7E0,,8,2b,6d,00,5b,38,91,00,00,
14:07:50,371.6230,CAN1,Tx,0x7E0,,8,2c,f7,59,f2,84,16,91,00,
14:07:50,371.6240,CAN1,Tx,0x7E0,,8,2d,00,f7,59,ff,70,e6,00,
14:07:50,371.6250,CAN1,Tx,0x7E0,,8,2e,90,91,00,00,f7,d9,ff,
14:07:50,371.6260,CAN1,Tx,0x7E0,,8,2f,74,e6,0c,fa,08,93,8f,
14:07:50,371.6270,CAN1,Tx,0x7E0,,8,20,8f,00,f0,0f,3f,a0,20,
14:07:50,371.6280,CAN1,Tx,0x7E0,,8,21,0c,fb,08,c4,8f,0f,01,
14:07:50,371.6290,CAN1,Tx,0x7E0,,8,22,f0,a6,2f,39,f2,15,00,
14:07:50,371.6300,CAN1,Tx,0x7E0,,8,23,20,08,8f,84,01,40,08,
14:07:50,371.6310,CAN1,Tx,0x7E0,,8,24,85,39,f7,16,00,a6,f4,
14:07:50,371.6320,CAN1,Tx,0x7E0,,8,25,74,a2,82,06,6d,ff,46,
14:07:50,371.6330,CAN1,Tx,0x7E0,,8,26,f2,0c,fa,08,93,8f,8f,
14:07:50,371.6340,CAN1,Tx,0x7E0,,8,27,00,f0,0f,3f,a0,20,0c,
14:07:50,371.6350,CAN1,Tx,0x7E0,,8,28,fb,08,c4,8f,0f,01,f0,
14:07:50,371.6360,CAN1,Tx,0x7E0,,8,29,a6,2f,8f,84,01,40,a6,
14:07:50,371.6370,CAN1,Tx,0x7E0,,8,2a,f4,3b,f0,00,50,6d,ff,
14:07:50,371.6380,CAN1,Tx,0x7E0,,8,2b,f6,f3,0c,fa,08,93,8f,
14:07:50,371.6390,CAN1,Tx,0x7E0,,8,2c,8f,00,f0,0f,3f,a0,20,
14:07:50,371.6400,CAN1,Tx,0x7E0,,8,2d,0c,fb,08,c4,8f,0f,01,
14:07:50,371.6410,CAN1,Tx,0x7E0,,8,2e,f0,a6,2f,8f,84,01,40,
14:07:50,371.6420,CAN1,Tx,0x7E0,,8,2f,a6,f4,82,15,d9,aa,08,
14:07:50,371.6430,CAN1,Tx,0x7E0,,8,20,00,1d,ff,e3,f3,91,00,
14:07:50,371.6450,CAN1,Tx,0x7E0,,8,21,00,47,d9,44,6c,f6,c9,
14:07:50,371.6460,CAN1,Tx,0x7E0,,8,22,4f,34,00,bf,3f,0e,00,
14:07:50,371.6460,CAN1,Tx,0x7E0,,8,23,91,00,00,27,d9,2f,ac,
14:07:50,371.6470,CAN1,Tx,0x7E0,,8,24,56,da,7f,28,14,82,34,
14:07:50,371.6490,CAN1,Tx,0x7E0,,8,25,e9,2f,ac,56,28,25,1d,
14:07:50,371.6500,CAN1,Tx,0x7E0,,8,26,00,d3,1f,00,90,df,04,
14:07:50,371.6510,CAN1,Tx,0x7E0,,8,27,18,80,6d,00,f8,37,91,
14:07:50,371.6520,CAN1,Tx,0x7E0,,8,28,00,00,f7,37,02,68,f4,
14:07:50,371.6530,CAN1,Tx,0x7E0,,8,29,d9,ff,60,f6,28,2f,37,
14:07:50,371.6540,CAN1,Tx,0x7E0,,8,2a,02,68,f8,28,12,8f,82,
14:07:50,371.6550,CAN1,Tx,0x7E0,,8,2b,1e,20,28,3f,28,42,3b,
14:07:50,371.6560,CAN1,Tx,0x7E0,,8,2c,90,00,40,3b,80,07,50,
14:07:50,371.6570,CAN1,Tx,0x7E0,,8,2d,1d,ff,d5,ff,00,90,76,
14:07:50,371.6580,CAN1,Tx,0x7E0,,8,2e,48,91,00,00,f7,d9,ff,
14:07:50,371.6590,CAN1,Tx,0x7E0,,8,2f,ec,56,79,ff,01,00,0e,
14:07:50,371.6600,CAN1,Tx,0x7E0,,8,20,f4,02,54,1d,00,ae,1f,
14:07:50,371.6610,CAN1,Tx,0x7E0,,8,21,00,90,91,00,00,f7,d9,
14:07:50,371.6620,CAN1,Tx,0x7E0,,8,22,ff,6c,f6,79,ff,14,10,
14:07:50,371.6630,CAN1,Tx,0x7E0,,8,23,20,08,91,00,00,c7,6e,
14:07:50,371.6640,CAN1,Tx,0x7E0,,8,24,1d,91,00,00,27,79,2f,
14:07:50,371.6650,CAN1,Tx,0x7E0,,8,25,59,f6,6e,18,91,00,00,
14:07:50,371.6660,CAN1,Tx,0x7E0,,8,26,27,79,2f,57,f6,6e,0a,
14:07:50,371.6670,CAN1,Tx,0x7E0,,8,27,6d,00,c1,37,82,4f,91,
14:07:50,371.6680,CAN1,Tx,0x7E0,,8,28,00,00,27,59,22,84,16,
14:07:50,371.6690,CAN1,Tx,0x7E0,,8,29,59,cf,70,e6,82,14,6d,
14:07:50,371.6700,CAN1,Tx,0x7E0,,8,2a,ff,50,ff,40,f4,6d,00,
14:07:50,371.6710,CAN1,Tx,0x7E0,,8,2b,3f,20,40,f4,6d,00,e0,
14:07:50,371.6720,CAN1,Tx,0x7E0,,8,2c,1f,19,cf,70,e6,6e,26,
14:07:50,371.6730,CAN1,Tx,0x7E0,,8,2d,91,00,00,f7,19,f4,84,
14:07:50,371.6740,CAN1,Tx,0x7E0,,8,2e,16,6d,00,c0,37,8b,a2,
14:07:50,371.6750,CAN1,Tx,0x7E0,,8,2f,a1,22,df,02,24,01,91,
14:07:50,371.6760,CAN1,Tx,0x7E0,,8,20,00,00,f7,19,ff,70,e6,
14:07:50,371.6770,CAN1,Tx,0x7E0,,8,21,7b,60,1a,2d,7b,70,1a,
14:07:50,371.6780,CAN1,Tx,0x7E0,,8,22,3d,1b,d2,a1,26,1b,d3,
14:07:50,371.6790,CAN1,Tx,0x7E0,,8,23,a1,37,ba,2f,2b,32,40,
14:07:50,371.6800,CAN1,Tx,0x7E0,,8,24,ff,02,f5,82,04,00,00,
14:07:50,371.6860,CAN1,Rx,0x7E8,,8,02,76,42,00,00,00,00,00,
14:07:50,371.6950,CAN1,Tx,0x7E0,,8,18,00,36,43,6d,00,43,49,
14:07:50,371.6950,CAN1,Rx,0x7E8,,8,30,00,00,00,00,00,00,00,
14:07:50,371.6970,CAN1,Tx,0x7E0,,8,21,82,14,8f,0f,60,51,6d,
14:07:50,371.6980,CAN1,Tx,0x7E0,,8,22,00,3e,49,6d,00,d4,2b,
14:07:50,371.6990,CAN1,Tx,0x7E0,,8,23,00,90,91,00,00,c7,79,
14:07:50,371.7000,CAN1,Tx,0x7E0,,8,24,c2,80,46,df,02,12,00,
14:07:50,371.7010,CAN1,Tx,0x7E0,,8,25,91,00,00,27,19,24,9c,
14:07:50,371.7020,CAN1,Tx,0x7E0,,8,26,16,6d,00,95,37,8b,a2,
14:07:50,371.7030,CAN1,Tx,0x7E0,,8,27,61,22,df,02,f9,80,40,
14:07:50,371.7040,CAN1,Tx,0x7E0,,8,28,f4,6d,00,95,05,e9,cf,
14:07:50,371.7050,CAN1,Tx,0x7E0,,8,29,80,46,00,90,91,b0,00,
14:07:50,371.7060,CAN1,Tx,0x7E0,,8,2a,28,79,2f,de,fa,df,0f,
14:07:50,371.7060,CAN1,Tx,0x7E0,,8,2b,ed,00,91,00,00,27,79,
14:07:50,371.7070,CAN1,Tx,0x7E0,,8,2c,2f,59,f6,df,0f,e7,00,
14:07:50,371.7080,CAN1,Tx,0x7E0,,8,2d,40,f4,6d,00,89,1f,40,
14:07:50,371.7090,CAN1,Tx,0x7E0,,8,2e,f4,02,2f,6d,00,8a,1f,
14:07:50,371.7100,CAN1,Tx,0x7E0,,8,2f,02,28,6d,00,18,05,79,
14:07:50,371.7110,CAN1,Tx,0x7E0,,8,20,f2,15,10,76,24,40,f4,
14:07:50,371.7120,CAN1,Tx,0x7E0,,8,21,6d,00,db,1f,df,0f,d5,
14:07:50,371.7130,CAN1,Tx,0x7E0,,8,22,00,df,38,af,80,82,1f,
14:07:50,371.7140,CAN1,Tx,0x7E0,,8,23,91,00,00,27,e9,2f,57,
14:07:50,371.7150,CAN1,Tx,0x7E0,,8,24,f6,91,b0,00,28,99,22,
14:07:50,371.7160,CAN1,Tx,0x7E0,,8,25,e8,fa,82,0f,ac,a3,91,
14:07:50,371.7170,CAN1,Tx,0x7E0,,8,26,00,00,c7,bd,02,57,80,
14:07:50,371.7180,CAN1,Tx,0x7E0,,8,27,39,cf,ec,56,8b,4f,a2,
14:07:50,371.7190,CAN1,Tx,0x7E0,,8,28,22,df,02,21,80,8b,2f,
14:07:50,371.7200,CAN1,Tx,0x7E0,,8,29,a2,22,df,02,73,80,ff,
14:07:50,371.7210,CAN1,Tx,0x7E0,,8,2a,bf,0c,80,ff,9f,74,80,
14:07:50,371.7220,CAN1,Tx,0x7E0,,8,2b,df,0f,85,00,bf,5f,70,
14:07:50,371.7230,CAN1,Tx,0x7E0,,8,2c,80,92,a2,bf,22,6d,80,
14:07:50,371.7240,CAN1,Tx,0x7E0,,8,2d,3c,7e,8b,4f,01,22,df,
14:07:50,371.7250,CAN1,Tx,0x7E0,,8,2e,02,71,80,8b,5f,a1,22,
14:07:50,371.7260,CAN1,Tx,0x7E0,,8,2f,f6,26,1b,0f,ff,2f,bf,
14:07:50,371.7270,CAN1,Tx,0x7E0,,8,20,22,5c,80,3c,72,8b,9f,
14:07:50,371.7280,CAN1,Tx,0x7E0,,8,21,01,22,3c,12,8b,1f,03,
14:07:50,371.7290,CAN1,Tx,0x7E0,,8,22,22,df,02,54,80,8b,2f,
14:07:50,371.7310,CAN1,Tx,0x7E0,,8,23,a3,22,df,02,15,80,8b,
14:07:50,371.7310,CAN1,Tx,0x7E0,,8,24,9f,a2,22,f6,2a,8b,7f,
14:07:50,371.7320,CAN1,Tx,0x7E0,,8,25,a2,22,df,02,49,80,8b,
14:07:50,371.7340,CAN1,Tx,0x7E0,,8,26,4f,02,22,df,02,53,80,
14:07:50,371.7350,CAN1,Tx,0x7E0,,8,27,3c,5b,8b,ef,02,22,df,
14:07:50,371.7360,CAN1,Tx,0x7E0,,8,28,02,40,80,8b,ff,02,22,
14:07:50,371.7360,CAN1,Tx,0x7E0,,8,29,3c,f7,8b,8f,a3,22,f6,
14:07:50,371.7380,CAN1,Tx,0x7E0,,8,2a,2a,8b,6f,a3,22,df,02,
14:07:50,371.7390,CAN1,Tx,0x7E0,,8,2b,49,80,8b,4f,03,22,df,
14:07:50,371.7400,CAN1,Tx,0x7E0,,8,2c,02,45,80,3c,48,8b,ef,
14:07:50,371.7410,CAN1,Tx,0x7E0,,8,2d,03,22,df,02,2d,80,8b,
14:07:50,371.7420,CAN1,Tx,0x7E0,,8,2e,5f,08,22,df,02,29,80,
14:07:50,371.7430,CAN1,Tx,0x7E0,,8,2f,3c,3f,91,b0,00,38,c9,
14:07:50,371.7440,CAN1,Tx,0x7E0,,8,20,38,ec,fa,48,66,91,00,
14:07:50,371.7450,CAN1,Tx,0x7E0,,8,21,00,57,d9,c4,ec,56,c9,
14:07:50,371.7460,CAN1,Tx,0x7E0,,8,22,f4,24,00,d9,55,ac,56,
14:07:50,371.7470,CAN1,Tx,0x7E0,,8,23,d9,a6,06,00,02,85,8b,
14:07:50,371.7480,CAN1,Tx,0x7E0,,8,24,06,00,62,2d,02,00,00,
14:07:50,371.7490,CAN1,Tx,0x7E0,,8,25,df,12,31,00,df,22,0d,
14:07:50,371.7500,CAN1,Tx,0x7E0,,8,26,80,c9,a5,06,00,3f,58,
14:07:50,371.7510,CAN1,Tx,0x7E0,,8,27,2b,00,37,05,70,50,82,
14:07:50,371.7520,CAN1,Tx,0x7E0,,8,28,04,40,f4,6d,ff,ec,fe,
14:07:50,371.7530,CAN1,Tx,0x7E0,,8,29,3c,23,df,02,88,7f,3c,
14:07:50,371.7540,CAN1,Tx,0x7E0,,8,2a,20,02,f4,40,f4,6d,00,
14:07:50,371.7550,CAN1,Tx,0x7E0,,8,2b,18,07,3c,1b,91,00,00,
14:07:50,371.7560,CAN1,Tx,0x7E0,,8,2c,27,39,22,f0,32,df,32,
14:07:50,371.7570,CAN1,Tx,0x7E0,,8,2d,05,80,82,14,6d,ff,54,
14:07:50,371.7580,CAN1,Tx,0x7E0,,8,2e,fe,02,f4,40,f4,6d,00,
